method,horizon,forecast_quarter,target_quarter,train_start,train_end,actual,forecast,forecast_error,squared_error,absolute_error,selected_variables,lambda
LASSO,1,2006 Q1,2006 Q2,1986 Q1,2005 Q4,0.25841857488995146,0.9158363404196515,-0.6574177655297,0.4321981184340636,0.6574177655297,0,0.20085062303140144
Elastic net,1,2006 Q1,2006 Q2,1986 Q1,2005 Q4,0.25841857488995146,0.9158363404196515,-0.6574177655297,0.4321981184340636,0.6574177655297,0,0.4017012460628029
Ridge,1,2006 Q1,2006 Q2,1986 Q1,2005 Q4,0.25841857488995146,1.0549312444324934,-0.796512669542542,0.6344324327417866,0.796512669542542,NA,2.008506230314024
Threshold ridge,1,2006 Q1,2006 Q2,1986 Q1,2005 Q4,0.25841857488995146,0.8890285906381415,-0.6306100157481901,0.39766899196193256,0.6306100157481901,17,2.008506230314024
Post-threshold ridge,1,2006 Q1,2006 Q2,1986 Q1,2005 Q4,0.25841857488995146,1.1435159973016624,-0.885097422411711,0.7833974471598547,0.885097422411711,17,2.008506230314024
OCMT,1,2006 Q1,2006 Q2,1986 Q1,2005 Q4,0.25841857488995146,0.9884021560594335,-0.729983581169482,0.5328760287770218,0.729983581169482,2,NA
BMT,1,2006 Q1,2006 Q2,1986 Q1,2005 Q4,0.25841857488995146,1.051767771328206,-0.7933491964382546,0.6294029474892243,0.7933491964382546,1,NA
AR,1,2006 Q2,2006 Q3,1986 Q2,2006 Q1,0.14984360400802643,0.6621032126001023,-0.5122596085920759,0.26240990659490676,0.5122596085920759,0,NA
LASSO,1,2006 Q2,2006 Q3,1986 Q2,2006 Q1,0.14984360400802643,0.6621032126001023,-0.5122596085920759,0.26240990659490676,0.5122596085920759,1,0.1994447804224923
Elastic net,1,2006 Q2,2006 Q3,1986 Q2,2006 Q1,0.14984360400802643,0.6621032126001023,-0.5122596085920759,0.26240990659490676,0.5122596085920759,1,0.39888956084498456
Ridge,1,2006 Q2,2006 Q3,1986 Q2,2006 Q1,0.14984360400802643,0.8903287162165935,-0.740485112208567,0.5483182014025342,0.740485112208567,NA,1.994447804224933
Threshold ridge,1,2006 Q2,2006 Q3,1986 Q2,2006 Q1,0.14984360400802643,0.7327452863297483,-0.5829016823217219,0.3397743712534936,0.5829016823217219,13,1.994447804224933
Post-threshold ridge,1,2006 Q2,2006 Q3,1986 Q2,2006 Q1,0.14984360400802643,0.6515741857616015,-0.5017305817535751,0.2517335766667809,0.5017305817535751,13,1.994447804224933
OCMT,1,2006 Q2,2006 Q3,1986 Q2,2006 Q1,0.14984360400802643,0.7058137523836843,-0.5559701483756578,0.309102805884851,0.5559701483756578,2,NA
BMT,1,2006 Q2,2006 Q3,1986 Q2,2006 Q1,0.14984360400802643,0.4627445077013133,-0.3129009036932869,0.09790697553207559,0.3129009036932869,1,NA
AR,1,2006 Q3,2006 Q4,1986 Q3,2006 Q2,0.8557775565416037,0.6176607767032284,0.23811677983837531,0.0566996008405973,0.23811677983837531,0,NA
LASSO,1,2006 Q3,2006 Q4,1986 Q3,2006 Q2,0.8557775565416037,0.5850978087892383,0.27067974775236536,0.07326752584328414,0.27067974775236536,2,0.16948475366466492
Elastic net,1,2006 Q3,2006 Q4,1986 Q3,2006 Q2,0.8557775565416037,0.5910007130342368,0.26477684350736685,0.07010677685772464,0.26477684350736685,3,0.32356282007663406
Ridge,1,2006 Q3,2006 Q4,1986 Q3,2006 Q2,0.8557775565416037,0.5099174585770783,0.34586009796452544,0.11961920736403113,0.34586009796452544,NA,2.0414498580897726
Threshold ridge,1,2006 Q3,2006 Q4,1986 Q3,2006 Q2,0.8557775565416037,0.6040177027794481,0.2517598537621556,0.06338302396634198,0.2517598537621556,16,2.0414498580897726
Post-threshold ridge,1,2006 Q3,2006 Q4,1986 Q3,2006 Q2,0.8557775565416037,0.509305657115558,0.3464718994260457,0.12004277709189194,0.3464718994260457,16,2.0414498580897726
OCMT,1,2006 Q3,2006 Q4,1986 Q3,2006 Q2,0.8557775565416037,0.4192058828433912,0.4365716736982125,0.19059482627565852,0.4365716736982125,1,NA
BMT,1,2006 Q3,2006 Q4,1986 Q3,2006 Q2,0.8557775565416037,0.4192058828433912,0.4365716736982125,0.19059482627565852,0.4365716736982125,1,NA
AR,1,2006 Q4,2007 Q1,1986 Q4,2006 Q3,0.3003840617131104,0.7938921818854954,-0.493508120172385,0.24355026467608118,0.493508120172385,0,NA
LASSO,1,2006 Q4,2007 Q1,1986 Q4,2006 Q3,0.3003840617131104,0.7938921818854955,-0.4935081201723851,0.2435502646760813,0.4935081201723851,0,0.19882187553958072
Elastic net,1,2006 Q4,2007 Q1,1986 Q4,2006 Q3,0.3003840617131104,0.7938921818854955,-0.4935081201723851,0.2435502646760813,0.4935081201723851,1,0.3976437510791614
Ridge,1,2006 Q4,2007 Q1,1986 Q4,2006 Q3,0.3003840617131104,0.7659229017666326,-0.4655388400535222,0.2167264115983789,0.4655388400535222,NA,1.9882187553958168
Threshold ridge,1,2006 Q4,2007 Q1,1986 Q4,2006 Q3,0.3003840617131104,0.787400375687724,-0.48701631397461365,0.23718489007741947,0.48701631397461365,15,1.9882187553958168
Post-threshold ridge,1,2006 Q4,2007 Q1,1986 Q4,2006 Q3,0.3003840617131104,0.7279456141286123,-0.42756155241550187,0.18280888110395396,0.42756155241550187,15,1.9882187553958168
OCMT,1,2006 Q4,2007 Q1,1986 Q4,2006 Q3,0.3003840617131104,0.8479403551817943,-0.547556293468684,0.29981789451716356,0.547556293468684,2,NA
BMT,1,2006 Q4,2007 Q1,1986 Q4,2006 Q3,0.3003840617131104,0.9968760379280511,-0.6964919762149407,0.4851010729317936,0.6964919762149407,1,NA
AR,1,2007 Q1,2007 Q2,1987 Q1,2006 Q4,0.6098982914680917,0.6569153426264104,-0.04701705115831867,0.0022106030996239547,0.04701705115831867,0,NA
LASSO,1,2007 Q1,2007 Q2,1987 Q1,2006 Q4,0.6098982914680917,0.6569153426264105,-0.04701705115831878,0.002210603099623965,0.04701705115831878,0,0.1948258339506912
Elastic net,1,2007 Q1,2007 Q2,1987 Q1,2006 Q4,0.6098982914680917,0.6569153426264105,-0.04701705115831878,0.002210603099623965,0.04701705115831878,0,0.38965166790138245
Ridge,1,2007 Q1,2007 Q2,1987 Q1,2006 Q4,0.6098982914680917,0.5574179034477275,0.052480388020364255,0.002754191126767992,0.052480388020364255,NA,1.9482583395069206
Threshold ridge,1,2007 Q1,2007 Q2,1987 Q1,2006 Q4,0.6098982914680917,0.7054350158810889,-0.09553672441299721,0.009127265711564978,0.09553672441299721,16,1.9482583395069206
Post-threshold ridge,1,2007 Q1,2007 Q2,1987 Q1,2006 Q4,0.6098982914680917,0.6630464074481575,-0.05314811598006575,0.00282472223223052,0.05314811598006575,16,1.9482583395069206
OCMT,1,2007 Q1,2007 Q2,1987 Q1,2006 Q4,0.6098982914680917,0.9318253405196046,-0.3219270490515129,0.10363702491101522,0.3219270490515129,2,NA
BMT,1,2007 Q1,2007 Q2,1987 Q1,2006 Q4,0.6098982914680917,0.8867579544557087,-0.276859662987617,0.07665127298961685,0.276859662987617,1,NA
AR,1,2007 Q2,2007 Q3,1987 Q2,2007 Q1,0.5743731109307149,0.7248639511377956,-0.1504908402070807,0.022647492986233097,0.1504908402070807,0,NA
LASSO,1,2007 Q2,2007 Q3,1987 Q2,2007 Q1,0.5743731109307149,0.7248639511377954,-0.1504908402070806,0.022647492986233062,0.1504908402070806,1,0.19415949478829528
Elastic net,1,2007 Q2,2007 Q3,1987 Q2,2007 Q1,0.5743731109307149,0.7248639511377954,-0.1504908402070806,0.022647492986233062,0.1504908402070806,0,0.3883189895765906
Ridge,1,2007 Q2,2007 Q3,1987 Q2,2007 Q1,0.5743731109307149,0.5839991757970467,-0.009626064866331885,9.266112481082908e-5,0.009626064866331885,NA,1.9415949478829622
Threshold ridge,1,2007 Q2,2007 Q3,1987 Q2,2007 Q1,0.5743731109307149,0.6922585836419228,-0.11788547271120797,0.01389698467634496,0.11788547271120797,15,1.9415949478829622
Post-threshold ridge,1,2007 Q2,2007 Q3,1987 Q2,2007 Q1,0.5743731109307149,0.4691017794137342,0.10527133151698065,0.011082053239358043,0.10527133151698065,15,1.9415949478829622
OCMT,1,2007 Q2,2007 Q3,1987 Q2,2007 Q1,0.5743731109307149,0.42061893902885394,0.15375417190186091,0.023640345377226996,0.15375417190186091,2,NA
BMT,1,2007 Q2,2007 Q3,1987 Q2,2007 Q1,0.5743731109307149,0.5851681002010942,-0.010794989270379363,1.1653179334760556e-4,0.010794989270379363,1,NA
AR,1,2007 Q3,2007 Q4,1987 Q3,2007 Q2,0.6262715512194816,0.7141006442871183,-0.08782909306763664,0.007713949589083579,0.08782909306763664,0,NA
LASSO,1,2007 Q3,2007 Q4,1987 Q3,2007 Q2,0.6262715512194816,0.7141006442871183,-0.08782909306763664,0.007713949589083579,0.08782909306763664,1,0.19424327650130052
Elastic net,1,2007 Q3,2007 Q4,1987 Q3,2007 Q2,0.6262715512194816,0.7141006442871183,-0.08782909306763664,0.007713949589083579,0.08782909306763664,0,0.38848655300260115
Ridge,1,2007 Q3,2007 Q4,1987 Q3,2007 Q2,0.6262715512194816,0.6353539350064,-0.009082383786918391,8.248969525287806e-5,0.009082383786918391,NA,1.942432765013015
Threshold ridge,1,2007 Q3,2007 Q4,1987 Q3,2007 Q2,0.6262715512194816,0.7105830466679995,-0.0843114954485179,0.007108428264765455,0.0843114954485179,15,1.942432765013015
Post-threshold ridge,1,2007 Q3,2007 Q4,1987 Q3,2007 Q2,0.6262715512194816,0.4527944980745125,0.17347705314496914,0.030094287967862447,0.17347705314496914,15,1.942432765013015
OCMT,1,2007 Q3,2007 Q4,1987 Q3,2007 Q2,0.6262715512194816,0.48393151835911086,0.14234003286037078,0.020260684954691435,0.14234003286037078,2,NA
BMT,1,2007 Q3,2007 Q4,1987 Q3,2007 Q2,0.6262715512194816,0.5343690616153345,0.09190248960414715,0.008446067595440376,0.09190248960414715,1,NA
AR,1,2007 Q4,2008 Q1,1987 Q4,2007 Q3,-0.42767755900321447,0.714301761972539,-1.1419793209757536,1.3041167695362432,1.1419793209757536,0,NA
LASSO,1,2007 Q4,2008 Q1,1987 Q4,2007 Q3,-0.42767755900321447,0.714301761972539,-1.1419793209757536,1.3041167695362432,1.1419793209757536,0,0.1832647504016869
Elastic net,1,2007 Q4,2008 Q1,1987 Q4,2007 Q3,-0.42767755900321447,0.714301761972539,-1.1419793209757536,1.3041167695362432,1.1419793209757536,0,0.3665295008033739
Ridge,1,2007 Q4,2008 Q1,1987 Q4,2007 Q3,-0.42767755900321447,0.6253031951181016,-1.052980754121316,1.1087684685498955,1.052980754121316,NA,5.863128934767591
Threshold ridge,1,2007 Q4,2008 Q1,1987 Q4,2007 Q3,-0.42767755900321447,0.6792666946639492,-1.1069442536671636,1.225325580726754,1.1069442536671636,15,5.863128934767591
Post-threshold ridge,1,2007 Q4,2008 Q1,1987 Q4,2007 Q3,-0.42767755900321447,0.29672061365970676,-0.7243981726629212,0.5247527125573793,0.7243981726629212,15,5.863128934767591
OCMT,1,2007 Q4,2008 Q1,1987 Q4,2007 Q3,-0.42767755900321447,0.49393831234124463,-0.9216158713444591,0.8493758143140065,0.9216158713444591,1,NA
BMT,1,2007 Q4,2008 Q1,1987 Q4,2007 Q3,-0.42767755900321447,0.49393831234124463,-0.9216158713444591,0.8493758143140065,0.9216158713444591,1,NA
AR,1,2008 Q1,2008 Q2,1988 Q1,2007 Q4,0.5936625931315831,0.4272410388315812,0.16642155430000188,0.027696133735628476,0.16642155430000188,0,NA
LASSO,1,2008 Q1,2008 Q2,1988 Q1,2007 Q4,0.5936625931315831,0.448312653402871,0.14534993972871207,0.02112660497914023,0.14534993972871207,2,0.15007104801220916
Elastic net,1,2008 Q1,2008 Q2,1988 Q1,2007 Q4,0.5936625931315831,0.44848249714028,0.1451800959913031,0.021077260272043985,0.1451800959913031,3,0.2734782994398889
Ridge,1,2008 Q1,2008 Q2,1988 Q1,2007 Q4,0.5936625931315831,0.29181971460584094,0.30184287852574215,0.09110912331670594,0.30184287852574215,NA,1.983850935607614
Threshold ridge,1,2008 Q1,2008 Q2,1988 Q1,2007 Q4,0.5936625931315831,0.4230425317890086,0.17062006134257451,0.02911120533254389,0.17062006134257451,14,1.983850935607614
Post-threshold ridge,1,2008 Q1,2008 Q2,1988 Q1,2007 Q4,0.5936625931315831,-0.12887481894440567,0.7225374120759888,0.5220603118494672,0.7225374120759888,14,1.983850935607614
OCMT,1,2008 Q1,2008 Q2,1988 Q1,2007 Q4,0.5936625931315831,0.508545168841984,0.08511742428959912,0.007244975917695638,0.08511742428959912,1,NA
BMT,1,2008 Q1,2008 Q2,1988 Q1,2007 Q4,0.5936625931315831,0.508545168841984,0.08511742428959912,0.007244975917695638,0.08511742428959912,1,NA
AR,1,2008 Q2,2008 Q3,1988 Q2,2008 Q1,-0.5266423802783748,0.6883598154393776,-1.2150021957177524,1.4762303355989594,1.2150021957177524,0,NA
LASSO,1,2008 Q2,2008 Q3,1988 Q2,2008 Q1,-0.5266423802783748,0.6883598154393775,-1.2150021957177524,1.4762303355989594,1.2150021957177524,1,0.19489748437592405
Elastic net,1,2008 Q2,2008 Q3,1988 Q2,2008 Q1,-0.5266423802783748,0.9700574876656549,-1.4966998679440298,2.2401104947036763,1.4966998679440298,2,0.3236146310272385
Ridge,1,2008 Q2,2008 Q3,1988 Q2,2008 Q1,-0.5266423802783748,0.652619729112888,-1.1792621093912627,1.3906591226459306,1.1792621093912627,NA,1.9489748437592502
Threshold ridge,1,2008 Q2,2008 Q3,1988 Q2,2008 Q1,-0.5266423802783748,1.0524586512297862,-1.579101031508161,2.4935600677101384,1.579101031508161,15,1.9489748437592502
Post-threshold ridge,1,2008 Q2,2008 Q3,1988 Q2,2008 Q1,-0.5266423802783748,1.043494672457495,-1.5701370527358698,2.4653303643740836,1.5701370527358698,15,1.9489748437592502
OCMT,1,2008 Q2,2008 Q3,1988 Q2,2008 Q1,-0.5266423802783748,3.065519890362234,-3.5921622706406087,12.903629778613894,3.5921622706406087,2,NA
BMT,1,2008 Q2,2008 Q3,1988 Q2,2008 Q1,-0.5266423802783748,3.9231447511610513,-4.449787131439426,19.800605515123916,4.449787131439426,1,NA
AR,1,2008 Q3,2008 Q4,1988 Q3,2008 Q2,-2.2133412739485436,0.3680767255615691,-2.581417999510113,6.6637188881947935,2.581417999510113,0,NA
LASSO,1,2008 Q3,2008 Q4,1988 Q3,2008 Q2,-2.2133412739485436,0.36807672556156923,-2.581417999510113,6.6637188881947935,2.581417999510113,0,0.19434461560385982
Elastic net,1,2008 Q3,2008 Q4,1988 Q3,2008 Q2,-2.2133412739485436,0.36807672556156923,-2.581417999510113,6.6637188881947935,2.581417999510113,0,0.3886892312077196
Ridge,1,2008 Q3,2008 Q4,1988 Q3,2008 Q2,-2.2133412739485436,0.33920651390621515,-2.552547787854759,6.515500209282223,2.552547787854759,NA,1.943446156038607
Threshold ridge,1,2008 Q3,2008 Q4,1988 Q3,2008 Q2,-2.2133412739485436,0.5281079306464717,-2.7414492045950154,7.515543741374643,2.7414492045950154,14,1.943446156038607
Post-threshold ridge,1,2008 Q3,2008 Q4,1988 Q3,2008 Q2,-2.2133412739485436,-0.10181700116901879,-2.111524272779525,4.4585347545371015,2.111524272779525,14,1.943446156038607
OCMT,1,2008 Q3,2008 Q4,1988 Q3,2008 Q2,-2.2133412739485436,0.5488985061285085,-2.762239780077052,7.629968602640121,2.762239780077052,1,NA
BMT,1,2008 Q3,2008 Q4,1988 Q3,2008 Q2,-2.2133412739485436,0.5488985061285085,-2.762239780077052,7.629968602640121,2.762239780077052,1,NA
AR,1,2008 Q4,2009 Q1,1988 Q4,2008 Q3,-1.1413631359902254,-0.5536528918499409,-0.5877102441402845,0.3454033310674328,0.5877102441402845,0,NA
LASSO,1,2008 Q4,2009 Q1,1988 Q4,2008 Q3,-1.1413631359902254,-0.5536528918499415,-0.5877102441402839,0.34540333106743215,0.5877102441402839,0,0.20226236973680004
Elastic net,1,2008 Q4,2009 Q1,1988 Q4,2008 Q3,-1.1413631359902254,-0.5536528918499415,-0.5877102441402839,0.34540333106743215,0.5877102441402839,0,0.40452473947360007
Ridge,1,2008 Q4,2009 Q1,1988 Q4,2008 Q3,-1.1413631359902254,-2.039212682782842,0.8978495467926164,0.8061338086757067,0.8978495467926164,NA,2.02262369736801
Threshold ridge,1,2008 Q4,2009 Q1,1988 Q4,2008 Q3,-1.1413631359902254,-1.2339456681522338,0.0925825321620084,0.00857152526152932,0.0925825321620084,21,2.02262369736801
Post-threshold ridge,1,2008 Q4,2009 Q1,1988 Q4,2008 Q3,-1.1413631359902254,-4.989519699946473,3.8481565639562474,14.808308940719552,3.8481565639562474,21,2.02262369736801
OCMT,1,2008 Q4,2009 Q1,1988 Q4,2008 Q3,-1.1413631359902254,-2.0372922386928973,0.8959291027026719,0.8026889570696149,0.8959291027026719,2,NA
BMT,1,2008 Q4,2009 Q1,1988 Q4,2008 Q3,-1.1413631359902254,-0.9586773187628266,-0.18268581722739885,0.03337410781604258,0.18268581722739885,1,NA
AR,1,2009 Q1,2009 Q2,1989 Q1,2008 Q4,-0.178810721762801,-0.2105740637132053,0.03176334195040431,0.0010089098918583143,0.03176334195040431,0,NA
LASSO,1,2009 Q1,2009 Q2,1989 Q1,2008 Q4,-0.178810721762801,-0.21057406371320508,0.03176334195040409,0.0010089098918583002,0.03176334195040409,0,0.19398533191908676
Elastic net,1,2009 Q1,2009 Q2,1989 Q1,2008 Q4,-0.178810721762801,-0.21057406371320508,0.03176334195040409,0.0010089098918583002,0.03176334195040409,0,0.38797066383817347
Ridge,1,2009 Q1,2009 Q2,1989 Q1,2008 Q4,-0.178810721762801,-1.5299699818715362,1.3511592601087352,1.8256313461775848,1.3511592601087352,NA,2.1289866230495935
Threshold ridge,1,2009 Q1,2009 Q2,1989 Q1,2008 Q4,-0.178810721762801,-0.21869974765642364,0.03988902589362264,0.0015911343867420977,0.03988902589362264,17,2.1289866230495935
Post-threshold ridge,1,2009 Q1,2009 Q2,1989 Q1,2008 Q4,-0.178810721762801,-2.2454672964418676,2.0666565746790666,4.2710693976642125,2.0666565746790666,17,2.1289866230495935
OCMT,1,2009 Q1,2009 Q2,1989 Q1,2008 Q4,-0.178810721762801,-0.9368674978936422,0.7580567761308412,0.5746500758378843,0.7580567761308412,2,NA
BMT,1,2009 Q1,2009 Q2,1989 Q1,2008 Q4,-0.178810721762801,-1.0944000656140422,0.9155893438512412,0.8383038465739465,0.9155893438512412,1,NA
AR,1,2009 Q2,2009 Q3,1989 Q2,2009 Q1,0.3505771547139602,0.2439452595686859,0.10663189514527432,0.011370361062272778,0.10663189514527432,0,NA
LASSO,1,2009 Q2,2009 Q3,1989 Q2,2009 Q1,0.3505771547139602,0.24394525956868607,0.10663189514527416,0.011370361062272743,0.10663189514527416,0,0.19074344997431616
Elastic net,1,2009 Q2,2009 Q3,1989 Q2,2009 Q1,0.3505771547139602,0.24394525956868604,0.10663189514527419,0.011370361062272748,0.10663189514527419,1,0.3814868999486323
Ridge,1,2009 Q2,2009 Q3,1989 Q2,2009 Q1,0.3505771547139602,-0.6494054264631773,0.9999825811771376,0.9999651626576905,0.9999825811771376,NA,2.2975116077523894
Threshold ridge,1,2009 Q2,2009 Q3,1989 Q2,2009 Q1,0.3505771547139602,0.20464241280121304,0.1459347419127472,0.021296948897140133,0.1459347419127472,17,2.2975116077523894
Post-threshold ridge,1,2009 Q2,2009 Q3,1989 Q2,2009 Q1,0.3505771547139602,-0.6372141002664955,0.9877912549804557,0.9757315634158636,0.9877912549804557,17,2.2975116077523894
OCMT,1,2009 Q2,2009 Q3,1989 Q2,2009 Q1,0.3505771547139602,-0.07556354814294702,0.42614070285690725,0.18159589863137893,0.42614070285690725,2,NA
BMT,1,2009 Q2,2009 Q3,1989 Q2,2009 Q1,0.3505771547139602,0.3057049548451448,0.04487219986881541,0.0020135143210669175,0.04487219986881541,1,NA
AR,1,2009 Q3,2009 Q4,1989 Q3,2009 Q2,1.0751135379244658,0.49364071249699437,0.5814728254274715,0.3381106467106067,0.5814728254274715,0,NA
LASSO,1,2009 Q3,2009 Q4,1989 Q3,2009 Q2,1.0751135379244658,0.49364071249699437,0.5814728254274715,0.3381106467106067,0.5814728254274715,0,0.1903672475025026
Elastic net,1,2009 Q3,2009 Q4,1989 Q3,2009 Q2,1.0751135379244658,0.4936407124969943,0.5814728254274715,0.3381106467106067,0.5814728254274715,1,0.38073449500500506
Ridge,1,2009 Q3,2009 Q4,1989 Q3,2009 Q2,1.0751135379244658,0.11612798887449154,0.9589855490499744,0.9196532832866807,0.9589855490499744,NA,3.031184926139414
Threshold ridge,1,2009 Q3,2009 Q4,1989 Q3,2009 Q2,1.0751135379244658,0.4066395300556823,0.6684740078687835,0.4468574991961545,0.6684740078687835,18,3.031184926139414
Post-threshold ridge,1,2009 Q3,2009 Q4,1989 Q3,2009 Q2,1.0751135379244658,-0.41969204936047194,1.4948055872849377,2.2344437437782676,1.4948055872849377,18,3.031184926139414
OCMT,1,2009 Q3,2009 Q4,1989 Q3,2009 Q2,1.0751135379244658,0.8519242350182052,0.2231893029062606,0.04981346493178255,0.2231893029062606,1,NA
BMT,1,2009 Q3,2009 Q4,1989 Q3,2009 Q2,1.0751135379244658,0.8519242350182052,0.2231893029062606,0.04981346493178255,0.2231893029062606,1,NA
AR,1,2009 Q4,2010 Q1,1989 Q4,2009 Q3,0.483331022067901,0.8433914047278321,-0.3600603826599311,0.12964347916121602,0.3600603826599311,0,NA
LASSO,1,2009 Q4,2010 Q1,1989 Q4,2009 Q3,0.483331022067901,0.843391404727832,-0.360060382659931,0.12964347916121594,0.360060382659931,1,0.18414080255049753
Elastic net,1,2009 Q4,2010 Q1,1989 Q4,2009 Q3,0.483331022067901,0.843391404727832,-0.360060382659931,0.12964347916121594,0.360060382659931,0,0.36828160510099517
Ridge,1,2009 Q4,2010 Q1,1989 Q4,2009 Q3,0.483331022067901,0.8228266496738643,-0.3394956276059633,0.11525728116356691,0.3394956276059633,NA,3.371136161935085
Threshold ridge,1,2009 Q4,2010 Q1,1989 Q4,2009 Q3,0.483331022067901,0.7848920155420188,-0.3015609934741178,0.09093903278509692,0.3015609934741178,16,3.371136161935085
Post-threshold ridge,1,2009 Q4,2010 Q1,1989 Q4,2009 Q3,0.483331022067901,1.1055567172342886,-0.6222256951663876,0.3871648157252943,0.6222256951663876,16,3.371136161935085
OCMT,1,2009 Q4,2010 Q1,1989 Q4,2009 Q3,0.483331022067901,0.8462601222363297,-0.3629291001684287,0.13171753174906536,0.3629291001684287,1,NA
BMT,1,2009 Q4,2010 Q1,1989 Q4,2009 Q3,0.483331022067901,0.8462601222363297,-0.3629291001684287,0.13171753174906536,0.3629291001684287,1,NA
AR,1,2010 Q1,2010 Q2,1990 Q1,2009 Q4,0.9629349822608546,0.55602253860718,0.4069124436536746,0.16557773680020493,0.4069124436536746,0,NA
LASSO,1,2010 Q1,2010 Q2,1990 Q1,2009 Q4,0.9629349822608546,0.5560225386071801,0.4069124436536745,0.16557773680020485,0.4069124436536745,0,0.1821179008311374
Elastic net,1,2010 Q1,2010 Q2,1990 Q1,2009 Q4,0.9629349822608546,0.5560225386071801,0.4069124436536745,0.16557773680020485,0.4069124436536745,0,0.3642358016622749
Ridge,1,2010 Q1,2010 Q2,1990 Q1,2009 Q4,0.9629349822608546,0.7014532430458689,0.26148173921498574,0.06837269994289381,0.26148173921498574,NA,3.659172967077911
Threshold ridge,1,2010 Q1,2010 Q2,1990 Q1,2009 Q4,0.9629349822608546,0.7444333173023054,0.21850166495854917,0.04774297758965807,0.21850166495854917,19,3.659172967077911
Post-threshold ridge,1,2010 Q1,2010 Q2,1990 Q1,2009 Q4,0.9629349822608546,1.2559532512317901,-0.2930182689709355,0.08585970595072352,0.2930182689709355,19,3.659172967077911
OCMT,1,2010 Q1,2010 Q2,1990 Q1,2009 Q4,0.9629349822608546,0.8051333476339653,0.15780163462688934,0.02490135589091828,0.15780163462688934,1,NA
BMT,1,2010 Q1,2010 Q2,1990 Q1,2009 Q4,0.9629349822608546,0.8051333476339653,0.15780163462688934,0.02490135589091828,0.15780163462688934,1,NA
AR,1,2010 Q2,2010 Q3,1990 Q2,2010 Q1,0.7681272705003295,0.7925764935416106,-0.024449223041281165,5.977645073223138e-4,0.024449223041281165,0,NA
LASSO,1,2010 Q2,2010 Q3,1990 Q2,2010 Q1,0.7681272705003295,0.7925764935416104,-0.024449223041280943,5.97764507322303e-4,0.024449223041280943,0,0.18380914639755225
Elastic net,1,2010 Q2,2010 Q3,1990 Q2,2010 Q1,0.7681272705003295,0.7925764935416104,-0.024449223041280943,5.97764507322303e-4,0.024449223041280943,0,0.3676182927951045
Ridge,1,2010 Q2,2010 Q3,1990 Q2,2010 Q1,0.7681272705003295,0.7783318562119463,-0.010204585711616865,1.0413356954573508e-4,0.010204585711616865,NA,3.212117035108939
Threshold ridge,1,2010 Q2,2010 Q3,1990 Q2,2010 Q1,0.7681272705003295,0.82562919689969,-0.05750192639936058,0.0033064715396374815,0.05750192639936058,18,3.212117035108939
Post-threshold ridge,1,2010 Q2,2010 Q3,1990 Q2,2010 Q1,0.7681272705003295,1.1954784837214314,-0.4273512132211019,0.18262905944154773,0.4273512132211019,18,3.212117035108939
OCMT,1,2010 Q2,2010 Q3,1990 Q2,2010 Q1,0.7681272705003295,1.080976376633863,-0.31284910613353345,0.09787456320855088,0.31284910613353345,2,NA
BMT,1,2010 Q2,2010 Q3,1990 Q2,2010 Q1,0.7681272705003295,0.7479780095448485,0.020149260955480974,4.0599271705207005e-4,0.020149260955480974,1,NA
AR,1,2010 Q3,2010 Q4,1990 Q3,2010 Q2,0.523736364445071,0.7054311543456171,-0.1816947899005461,0.03301299667700359,0.1816947899005461,0,NA
LASSO,1,2010 Q3,2010 Q4,1990 Q3,2010 Q2,0.523736364445071,0.7054311543456173,-0.18169478990054633,0.03301299667700367,0.18169478990054633,0,0.1844173182172027
Elastic net,1,2010 Q3,2010 Q4,1990 Q3,2010 Q2,0.523736364445071,0.7054311543456173,-0.18169478990054633,0.03301299667700367,0.18169478990054633,1,0.3688346364344052
Ridge,1,2010 Q3,2010 Q4,1990 Q3,2010 Q2,0.523736364445071,0.6621050390870625,-0.13836867464199154,0.019145890122181312,0.13836867464199154,NA,2.1203510169271986
Threshold ridge,1,2010 Q3,2010 Q4,1990 Q3,2010 Q2,0.523736364445071,0.5939276021146251,-0.07019123766955415,0.004926809845583838,0.07019123766955415,17,2.1203510169271986
Post-threshold ridge,1,2010 Q3,2010 Q4,1990 Q3,2010 Q2,0.523736364445071,0.10809818013672187,0.4156381843083491,0.17275510025514118,0.4156381843083491,17,2.1203510169271986
OCMT,1,2010 Q3,2010 Q4,1990 Q3,2010 Q2,0.523736364445071,0.757682546418413,-0.23394618197334205,0.05473081605990407,0.23394618197334205,2,NA
BMT,1,2010 Q3,2010 Q4,1990 Q3,2010 Q2,0.523736364445071,0.7518496623407062,-0.22811329789563517,0.052035676676822795,0.22811329789563517,1,NA
AR,1,2010 Q4,2011 Q1,1990 Q4,2010 Q3,-0.23748667360496967,0.6076206809275714,-0.845107354532541,0.7142064406849901,0.845107354532541,0,NA
LASSO,1,2010 Q4,2011 Q1,1990 Q4,2010 Q3,-0.23748667360496967,0.6076206809275714,-0.845107354532541,0.7142064406849901,0.845107354532541,1,0.19199296256890225
Elastic net,1,2010 Q4,2011 Q1,1990 Q4,2010 Q3,-0.23748667360496967,0.6076206809275714,-0.845107354532541,0.7142064406849901,0.845107354532541,0,0.3839859251378046
