sasdate,RPI,DPCERA3M086SBEA,INDPRO,CMRMTSPLx,RETAILx,UNRATE,CLAIMSx,PAYEMS,AWHMAN,HOUST,PERMIT,M1SL,M2SL,BOGMBASE,BUSLOANS,NONREVSL,CPIAUCSL,PPICMM,PCEPI,OILPRICEx,FEDFUNDS,TB3MS,GS10,AAA,BAA,S&P 500,VIXCLSx,UMCSENTx,TERM_SPREAD,CREDIT_SPREAD
2002-11-01,0.0021772661020555972,0.002852012737915466,0.0055865759173183704,0.010657168552732799,0.001652694479453487,0.20000000000000018,-0.03826901891867074,-7.656000581945932e-6,40.4,7.469083884921234,7.479299637782834,-0.0019427032568453129,0.0010157017935483736,0.007430139637202515,6.713127584498935e-4,0.0034384849695818787,-5.55685554776808e-4,0.043255221764055385,-8.352572030698724e-4,-0.06565594790803786,-0.4099999999999999,-0.3500000000000001,0.10999999999999988,-0.010000000000000675,-0.11000000000000032,0.06269904673916393,32.005,3.6000000000000085,2.82,1.3100000000000005
2002-12-01,0.0022150485121841257,0.006523483024530208,-0.005576627290919234,-0.007792600453004894,0.011360449447119336,0.09999999999999964,0.054697742544425054,-0.0011567292666772033,40.5,7.488852955733459,7.547501682814967,0.004084673735982314,-0.005204233551378223,0.005789207530512819,-5.746429856401392e-4,-1.635121455993982e-4,-2.7320575526346147e-6,-0.02968059515360366,-2.696028115156679e-5,0.20692950073250316,-0.10000000000000009,-0.040000000000000036,-0.019999999999999574,-0.09999999999999964,-0.16999999999999993,-0.011884436576053758,31.8309,2.5,2.8400000000000003,1.2400000000000002
2003-01-01,-0.0027888571906107273,-1.360396149463483e-4,0.00848540572389922,0.005861756369865745,0.006991127078331161,-0.20000000000000018,-0.04758389140554975,8.274657801727869e-4,40.3,7.52456122628536,7.4999765409521215,-0.002923198406774574,0.0019497683863622939,-0.015278495804119885,-0.004834747040762366,5.594828555430809e-4,0.0027392583790168956,-0.01915723459413954,0.002021819288494875,-2.3410189964057082e-4,0,-0.020000000000000018,0.019999999999999574,-0.040000000000000036,-0.10000000000000053,-0.0037214112986045933,30.6685,-4.299999999999997,2.88,1.1799999999999997
2003-02-01,-0.0035451000479085337,-0.0032295676334177514,0.0011874209279270076,-0.011113952009345951,-0.01381718772746332,0.10000000000000053,0.039707449595113076,-0.001011440085614268,40.3,7.395721608602045,7.5251007461258,0.0030402225959598184,5.498899744313945e-4,0.002285041956272771,-0.001383829805379655,3.1551821628106325e-4,0.0010707236080316207,0.03710764571798286,0.0012172708753785955,-0.02779944278150559,0.020000000000000018,0,-0.1499999999999999,-0.21999999999999975,-0.29000000000000004,-0.06790191345952046,36.5405,-2.5,2.73,1.1099999999999994
2003-03-01,0.0014757589379161828,0.00572973878426275,-0.002631971347628159,0.009075046467570402,0.012152930382056226,0,0.03912712838881305,-0.0015805063978451273,40.4,7.453561871643373,7.471363088187097,-0.007954085495972762,-0.0027438675536508583,0.0036873048547745313,0.005633466201905968,-2.6103450183079246e-4,-0.0038288566016362324,-0.025658120485101854,-0.0016373616767477728,-0.15207799492119722,-0.010000000000000009,-0.040000000000000036,-0.08999999999999986,-0.0600000000000005,-0.10999999999999943,0.011403851179016655,35.1947,-2.3000000000000114,2.68,1.0600000000000005
2003-04-01,0.0041106909688544135,0.004711561497479089,-0.005974715309085887,-0.002899399109553613,0.0030351876115322085,0.09999999999999964,0.020495130631589475,-4.838579702468593e-4,40.1,7.404279118037268,7.497207223203318,0.007708855239821233,0.002853993092143625,-3.717039830686275e-5,0.001171970794283439,0.004004454614555897,-0.005446332794130981,-0.04191438937665204,-0.00426333098671261,-0.10507897769874042,0.010000000000000009,0,0.1499999999999999,-0.14999999999999947,-0.10000000000000053,0.049991406703177255,27.1423,8.400000000000006,2.83,1.1099999999999994
2003-05-01,0.0073345522641456995,0.003209539664832839,-2.7277943080949996e-4,0.008732372037075109,0.001956203792458311,0.09999999999999964,-0.028482018284679,1.8435445268139006e-4,40.2,7.467942332285852,7.51479976048867,0.0063311733587188,0.0037731318070708397,-3.169117995840409e-4,-0.009747258097695166,-0.001151446505330611,0.0021747825270352905,0.06026564382202704,5.520700058783135e-4,0.1680419999190339,0,-0.05999999999999983,-0.3900000000000001,-0.5200000000000005,-0.46999999999999975,0.050317570498433106,22.5485,6.099999999999994,2.5,1.1600000000000001
2003-06-01,0.0032499157894001485,0.005344303191693989,0.0012771147115513415,0.00931853092119539,0.013893827024062944,0.20000000000000018,-0.0053207338058811615,-8.449157201617652e-5,40.3,7.532088143541722,7.536363938404511,-0.005358569568086224,-0.003908506567805503,-0.00394143826466653,0.005078055863783959,-0.0038382129600869064,0.002731793126854676,-0.030763707051649547,0.0022308971295732505,0.09162326249943487,-0.040000000000000036,-0.15000000000000002,-0.23999999999999977,-0.25,-0.1899999999999995,0.05410995722617873,22.349,-2.3999999999999915,2.41,1.2200000000000006
2003-07-01,9.018988056936905e-4,0.00450297729728355,0.005125135550598792,0.007572937362400722,0.008598441116733468,-0.09999999999999964,-0.024603701308953063,-7.681406003712254e-6,40.1,7.5480289699350145,7.541683099882111,-0.004508120374993041,0.001616710931649834,0.0018099313335930844,0.011839479797531638,4.2428814690431693e-4,0.0021786442569711184,0.01726264534354094,0.001851061385676367,-0.08642062023525598,-0.20999999999999996,-0.020000000000000018,0.6499999999999999,0.5200000000000005,0.4299999999999997,0.004584616268365593,21.2068,1.2000000000000028,3.08,1.13
2003-08-01,0.0015783327649980805,0.008813436396376773,-0.002184157819974608,-4.107657103915585e-4,0.011363014781787584,-0.10000000000000053,-0.027844597967490614,-2.3815285684669618e-4,40.2,7.513709247839705,7.583756300707112,0.0018275080883434214,0.0017590961553892726,9.583526153678079e-4,-0.017526173379805776,6.795978521854096e-4,0.0010739307188858405,0.0122368130715369,4.397795675394889e-4,0.02532423381857818,0.020000000000000018,0.04999999999999993,0.4700000000000002,0.3899999999999997,0.3899999999999997,-0.003037231090607939,20.829,-1.6000000000000085,3.5,1.13
2003-09-01,0.001457009666806286,-0.0029115184273909023,0.006426751702139022,0.004059257007915207,-0.002242224583676844,0,-0.011813634941924889,7.680314963209867e-4,40.5,7.569927655242652,7.581209826196346,-0.006271935563730402,-0.01403920421624072,-0.004310728153765986,0.002262497300932864,8.407117671573872e-4,-0.0010987151606309808,-0.016144972368000055,-2.539018435090412e-4,-0.13695769967706806,-0.020000000000000018,-0.010000000000000009,-0.1800000000000006,-0.16000000000000014,-0.21999999999999975,0.02977865297839788,20.6823,-1.5999999999999943,3.3299999999999996,1.0700000000000003
2003-10-01,0.003820758705046501,0.0016156162056493173,0.0012308567584176089,0.002360689873707855,-0.0023981549728251395,-0.09999999999999964,-0.03473017860113359,0.0014346379233298734,40.6,7.584264818389059,7.60688453121963,-1.5447541186563996e-4,0.002899928519479289,0.004840538293874985,-0.0035779713744030772,4.6863654561590806e-4,-0.004327837285243774,0.040253722997464436,-0.0029924989681751057,0.17996116588753175,0,-0.019999999999999907,0.020000000000000462,-0.019999999999999574,-0.05999999999999961,0.018745356169324268,19.1843,1.8999999999999915,3.37,1.0300000000000002
2003-11-01,0.005756973218096206,0.005726289215321145,0.006682592049196856,0.0038593274212548323,0.004109516892226495,-0.20000000000000018,-0.05101777434172483,3.1427137208162037e-4,40.9,7.641564441260972,7.559038255443384,5.387660607141243e-4,0.002502432879165184,0.0028524288263573894,0.008450345423233863,-0.005777294073238792,0.0016217678716188288,-0.014771231138927199,0.0011353689309068216,-0.044880034016841375,-0.010000000000000009,0.010000000000000009,0.009999999999999787,-0.04999999999999982,-0.07000000000000028,0.010696108447547203,17.8389,4.1000000000000085,3.3699999999999997,1.0099999999999998
2003-12-01,3.7265234113093015e-4,0.001314786273705515,2.959460294098548e-4,-0.0028316097143061825,0.004229054767103335,-0.09999999999999964,-0.013171767556569236,8.273643556204746e-4,40.7,7.6290038896529575,7.594381242551817,0.004449247652250854,-0.0011855368110254005,0.0040025725089360975,0.007570068683454778,0.0048059388493584265,0.0021583702839196306,0.0017626476015211168,9.402660999189294e-4,0.008777324242793316,-0.020000000000000018,-0.030000000000000027,-0.03000000000000025,-0.03000000000000025,-0.0600000000000005,0.028858536676307445,16.3754,-1.1000000000000085,3.3699999999999997,0.9799999999999995
2004-01-01,-0.001942975363435906,0.0032401332269911265,0.001520626219034149,-0.004999228575796266,0.004284097178603119,0,0.005428366033575216,0.0012780043446785072,40.9,7.555381944240273,7.5766097669730375,-0.005603569099050354,0.0016454437451667303,-0.016038529284957193,-0.010206374382684125,5.407397698355965e-4,0.0016043385908881547,0.019456983690707474,0.0016566758463305575,0.03033165858992337,0.020000000000000018,-0.020000000000000018,-0.11999999999999922,-0.08000000000000007,-0.15999999999999925,0.04689178004819983,15.834,11.200000000000003,3.2700000000000005,0.9000000000000004
2004-02-01,0.0013150359243443432,0.0020279338386153256,0.00601430610916065,0.0077235350415509885,0.006344218747933894,-0.10000000000000053,0.0015257649121238614,4.893415395681444e-4,41,7.520776415062797,7.583756300707112,0.011875877391589462,0.005140547618026403,0.002570726986861338,0.006194422475461536,-0.002352061199854205,-0.0021586226199197256,0.018188731692441173,-0.0017332076159419785,-0.050236460276448014,0.010000000000000009,0.050000000000000044,-0.07000000000000028,-0.040000000000000036,-0.17000000000000082,0.009526057589642534,15.9247,-9.399999999999991,3.15,0.7699999999999996
2004-03-01,0.003609898036931014,0.005695421926364297,-0.004008755848768253,0.023206756423938657,0.018116331173004596,0.20000000000000018,-0.05337446059137463,0.002435496834870321,40.9,7.599901959208498,7.633369649679584,-0.006213509757932556,-6.265004426602161e-4,0.0035327758956675837,-0.0032256487636947995,0.0024210261783501608,-4.590207765886589e-6,-0.04685419509819777,-5.851603658681981e-4,0.0428971117480863,-0.010000000000000009,0.009999999999999898,-0.25,-0.16999999999999993,-0.15999999999999925,-0.01709533813402242,17.733,1.3999999999999915,2.89,0.7800000000000002
2004-04-01,0.0032205124817945574,-8.190807252397292e-4,0.0037074991758068165,-0.010711063244652763,-0.0068511962477426636,-0.20000000000000018,0.018109875597309255,0.0020795967136866267,40.7,7.602401335665818,7.635303886259415,-0.002428268186160487,7.564072190966442e-4,0.00391610373118656,-5.024492202387876e-5,-0.002369964264616442,-5.380462080903925e-4,-0.01350742423254303,3.1275248365503217e-4,-0.058424595794823286,0,0,0.5199999999999996,0.40000000000000036,0.34999999999999964,0.008310714370073136,15.7881,-1.5999999999999943,3.4099999999999997,0.7299999999999995
2004-05-01,0.005259485661714081,0.005253850305810381,0.007197750706737338,0.00278090577716128,0.012062638381983959,0,-0.03521439168539864,0.002166403364885383,41.1,7.591357046698551,7.673223121121708,-0.002705892106480867,0.005677129001790959,-8.402855017521915e-4,0.0031580098767953757,2.4297962438524223e-5,0.002657720822680787,-0.03779384286722287,0.0013919430741236027,0.09525688860346682,0,0.08000000000000007,0.3700000000000001,0.3099999999999996,0.29000000000000004,-0.027352407740604434,18.076,-4,3.6999999999999997,0.71
2004-06-01,9.987465722147704e-4,-0.00514980286008182,-0.007832838806188569,-9.30257833783088e-4,-0.006323634658173205,0,0.03736570122791072,7.362680651858966e-4,40.8,7.510977752014095,7.61085279039525,0.0066503602484146995,-0.011962678553359751,0.0025081622310416662,0.00968422817604253,-7.77356438881327e-5,-5.473099907735701e-4,0.029697233652656863,-3.987493658250685e-4,-0.1510935602732495,0.030000000000000027,0.25,0.010000000000000675,-0.03000000000000025,0.03000000000000025,0.026822868251062282,15.0452,5.3999999999999915,3.4600000000000004,0.7700000000000005
2004-07-01,0.003528476616946108,0.00875313111618059,0.007443879683666665,0.0014762811771937834,0.008228033172617444,-0.09999999999999964,-0.017341475036486642,4.475681573072876e-4,40.8,7.601901959875166,7.655390644826152,-0.008441501308094068,0.001749909460246002,0.0011314853414239323,0.0030553028107860314,-0.002057563051408806,-0.00265434619923699,0.03342251919361239,-0.0019210285154924733,0.12561275574339348,0.22999999999999998,0.06000000000000005,-0.23000000000000043,-0.1899999999999995,-0.16000000000000014,-0.024042862566822976,15.6685,1.1000000000000085,3.17,0.7999999999999998
2004-08-01,0.003980155136092733,0.0036931512865940874,6.709667193680602e-4,0.008645911724688204,-0.001570143834980442,-0.09999999999999964,-0.00658137658929725,6.596081257228548e-4,40.8,7.6128310304073565,7.628517626575055,0.011434326284351037,0.002134703573622332,-0.008885428325430489,-0.005029732453527558,0.001966208079082321,-5.295202035817681e-4,-0.038528909505110676,-4.135511170151318e-4,0.03147587979026989,0.16999999999999993,0.1499999999999999,-0.21999999999999975,-0.16999999999999993,-0.16000000000000014,-0.015409524018366483,16.5927,-0.7999999999999972,2.8000000000000003,0.8099999999999996
2004-09-01,0.0012275286297231958,0.0064399472310929795,0.0012701843581544026,0.004092226451861691,0.019897640094626468,0,-0.010324575488777299,0.0011438052081960137,40.7,7.552237287560802,7.621195162809845,-0.00398173305743299,0.0011950531975948309,0.006713625889202213,-9.403241288215014e-4,0.0034083796506312325,0.0026375486046843477,0.01172164527396724,0.0014614059249469236,-0.07712032269907221,0.18000000000000016,0.16999999999999993,-0.15000000000000036,-0.1900000000000004,-0.1900000000000004,0.02603246797633041,13.8804,-1.7000000000000028,2.48,0.8099999999999996
2004-10-01,5.319577119280439e-4,0.0023454440325085812,0.008495312737233363,0.0021141869768257493,0.0032393938272505807,0.09999999999999964,-0.009683502111165865,0.0025706760665453743,40.6,7.6362696033793735,7.64826303090192,-0.006183331641457457,-0.0010946239959146453,-0.004353666997038985,-0.0012696160510694554,0.0024277655750601923,0.0020886432803086663,0.05712426464317044,0.0023108389155916953,0.12296230961664323,0.1499999999999999,0.1100000000000001,-0.03000000000000025,0.009999999999999787,-0.05999999999999961,-4.0270799293207205e-4,15.1847,-2.5,2.34,0.7400000000000002
2004-11-01,-0.0026496811516700802,0.0017936083676275416,0.0024803554509942316,0.0018278138517420217,0.00639755795505792,-0.09999999999999964,-0.015843409484725512,5.510785803863882e-4,40.5,7.485491608030754,7.639642287858013,0.008844095590343493,-1.9040702439099277e-4,0.006374862105302803,0.00629929492092085,-0.005111400002954625,-5.489818009465353e-4,-0.06779774696456986,-4.3920712709422105e-4,-0.2371909167356283,0.16999999999999993,0.30999999999999983,0.09000000000000075,0.04999999999999982,-0.009999999999999787,0.045262849255496285,14.05,1.0999999999999943,2.1200000000000006,0.6800000000000006
2004-12-01,0.033232027873566494,0.006536550553424725,0.007936241000935595,0.015468315678328182,0.012870765034355358,0,-0.01070346609935946,9.429230556854407e-4,40.6,7.621684998724611,7.641084249174914,-0.0073882999286460915,-0.0013082067281882104,-0.0011033755613913954,3.100973145375718e-5,-3.1365896357016254e-4,-0.0047058910374122576,0.022572689331608053,-0.003313702150065545,-0.019890454562089488,0.2300000000000002,0.1200000000000001,0.040000000000000036,-0.04999999999999982,-0.04999999999999982,0.02556565141095568,13.014,4.299999999999997,2.0400000000000005,0.6800000000000006
2005-01-01,-0.02767726013242644,-0.0020981857133781645,0.0035900791158702816,0.003610332137123251,-0.010527325589341885,-0.10000000000000053,0.05430183107076125,0.00114539781182188,40.7,7.670428522190693,7.668093709082406,-0.007798027451656253,-0.0018567849898563082,-0.008917371486543146,0.006718156944402587,-0.004809664940902181,-5.217845148388633e-4,-0.003642148101406839,7.78691924049113e-4,0.1897857826142606,0.11999999999999966,0.14000000000000012,-0.010000000000000675,-0.10999999999999943,-0.13000000000000078,-0.014954366275299336,13.512,-1.5999999999999943,1.8899999999999997,0.6599999999999993
2005-02-01,7.050720050756354e-4,0.004418752771057299,0.007232846062771081,3.2025044886019316e-4,0.012484309505705227,0.10000000000000053,-0.0966943639032305,0.001896063228395306,40.7,7.699389406256737,7.656337166430183,0.009410660980005758,2.786302016524189e-4,-0.0015534036286535269,-0.005094545286733698,0.01133362376889302,0.004688457209685026,0.014182789697165354,0.0014661057901141916,-0.054054026193242954,0.2200000000000002,0.20999999999999996,-0.04999999999999982,-0.16000000000000014,-0.1999999999999993,0.015304535527348229,11.5626,-1.4000000000000057,1.63,0.6200000000000001
2005-03-01,0.003329128264871528,0.0015985603776709212,-0.0013521797796176571,-0.006844296177876075,0.00267388457159079,-0.20000000000000018,0.06293338435634332,8.94115054775213e-4,40.4,7.530479995245536,7.631431664576906,-0.003067508345417913,2.0004133610207475e-4,0.003747382364027274,0.00409410750752226,-0.005193001536046182,-5.350214919834784e-4,4.8289563172598804e-4,2.1353163290882549e-4,0.10029427974832572,0.1299999999999999,0.20000000000000018,0.33000000000000007,0.20000000000000018,0.23999999999999932,-0.003950676042554946,12.8804,-1.5,1.7599999999999998,0.6599999999999993
2005-04-01,0.0033861904133907217,0.00646878195942957,0.0021501954438223336,0.014994054536343171,0.008988269020393957,0,-0.026863642269548293,0.0027524570103238943,40.4,7.630946580890459,7.673223121121708,-0.009014042964017754,6.325744734745342e-4,0.0018063167031776572,-0.0016060573659482102,-0.0012206148815057105,-5.292702243808733e-4,-0.031308820741870136,-1.927171607878364e-4,-0.1477945827019287,0.16000000000000014,0.03999999999999959,-0.16000000000000014,-0.07000000000000028,-0.009999999999999787,-0.0258308029739851,14.0571,-4.8999999999999915,1.56,0.7199999999999998
2005-05-01,0.004418769059157057,-0.0013629857746124685,8.997205268519437e-4,-0.001913375122768457,-0.005762124063858565,-0.10000000000000053,0.01168884425031358,0.001272417165177231,40.4,7.613324979540639,7.642524134232902,0.014739146458425445,5.668741382081066e-4,-0.001422443925211958,-0.003394000605958958,-0.003481117553054247,-0.0036187765489552604,-0.03351468261600399,-0.0022343795274961664,-0.03876710741514655,0.20999999999999996,0.06000000000000005,-0.20000000000000018,-0.17999999999999972,-0.040000000000000036,0.011824051087475418,13.179,-0.7999999999999972,1.2999999999999998,0.8599999999999994
2005-06-01,0.0026080197864448706,0.008758161590810332,0.004487529157463754,0.009425967339701913,0.030060115533558474,-0.09999999999999964,-0.0038299548922999804,0.0019279923472090843,40.4,7.63433723562832,7.686162303492906,0.004689974589605406,0.0023761206604433482,0.0043632331531293644,-0.0036244050865432698,0.006092011207703862,0.0010327911409468982,0.0419203846600924,6.088397800230183e-5,0.18379572435269154,0.040000000000000036,0.13000000000000034,-0.13999999999999968,-0.1900000000000004,-0.14999999999999947,0.02013905318857301,11.2418,9.099999999999994,1.0299999999999998,0.9000000000000004
2005-07-01,0.0014984721214030827,0.007156174131843329,-0.003171466288216962,-6.576335043284587e-4,0.006826792163325379,0,-0.004152893763695431,0.0026319042059519404,40.5,7.627544390488503,7.697575346802343,-0.018344613168803647,-1.627497047227422e-4,-0.002709081043767547,0.008392205429186284,-0.0011046086817945167,0.005659640530090826,0.008350063635806038,0.003601633798144377,-0.07891066699605798,0.21999999999999975,0.25,0.17999999999999972,0.09999999999999964,0.08999999999999986,0.01649043963527763,10.489,0.5,0.9599999999999995,0.8900000000000006
2005-08-01,0.0017609373377478477,-0.004443409475758386,0.003253788346562203,0.0024580095600921226,-0.011624489914614955,-0.09999999999999964,-0.0270265610106577,0.0015104000966665865,40.5,7.647308832356238,7.704811922932594,0.014482891876191673,1.2845496742741602e-4,-0.0030695138906988717,-0.009114099847205459,-0.0012710295308195896,-3.7909411778613844e-5,0.006113482890016897,-1.9985756720597436e-4,0.05902997428604895,0.2400000000000002,0.21999999999999975,0.08000000000000007,0.03000000000000025,0.009999999999999787,0.0016595071885090462,11.9852,-7.400000000000006,0.8199999999999998,0.8700000000000001
2005-09-01,-0.0032066460125346197,-0.003941502375917949,-0.0195638287695461,-0.004835840792269508,0.0029604085857233287,0.09999999999999964,0.1924312733071929,3.791018305463467e-4,40.7,7.67368812926773,7.724446645633537,-0.005827010578189906,1.2641855309070138e-4,0.006877190543925771,-5.863108680790319e-4,-0.0028429252135726557,0.007536434331387731,-0.006593778062459421,0.005578274832137353,-0.09229324867530053,0.1200000000000001,-0.020000000000000018,-0.05999999999999961,0.040000000000000036,0.07000000000000028,0.0013468345307261487,11.959,-12.199999999999989,0.7800000000000002,0.9000000000000004
2005-10-01,0.00581691349245439,0.0026913242793478176,0.012064329407210472,-1.1836370644324745e-4,4.5444218005386006e-4,0,-0.08318283847568786,6.612258178417818e-4,41,7.632885505395133,7.682482446534506,-0.002104913161345756,-2.6147069359439e-5,-0.007510529954449119,0.008553589151869545,6.834164321229963e-4,-0.012166644172496355,0.04939068023067428,-0.008006662327802339,-0.05922653312058479,0.1599999999999997,0.29000000000000004,0.2599999999999998,0.21999999999999975,0.2699999999999996,-0.028092571497019492,14.5823,-2.700000000000003,0.75,0.9500000000000002
2005-11-01,0.00655181885345435,0.0029434702231876386,0.01117751662149491,0.01364342485327441,0.008769081370104459,0,-0.10450908946760862,0.0026405397293398636,40.9,7.671826797878781,7.704361167910313,0.0012338115574630493,-0.0025749144511237887,0.008860026742019578,-0.005608501882290895,-0.0012107329951298595,-0.006543174213322622,-0.021480093410120915,-0.003688713215953321,-0.01744841344408865,0.2200000000000002,0.16999999999999993,0.08000000000000007,0.07000000000000028,0.08999999999999986,0.03738914840433871,11.6061,7.3999999999999915,0.6600000000000001,0.9699999999999998
2005-12-01,0.003476099918291453,0.0038947962563389282,0.005151693564231508,0.005736775154536744,5.179410781241955e-4,-0.09999999999999964,-0.0026828707009993735,0.0011770934557198132,40.8,7.597897950521784,7.659171367666058,-0.001018266399004375,0.0015349432243265682,0.0040545049995319715,0.004691730099103175,0.0010961587932047934,0.005035257365645585,0.027965368473852337,0.0020908945587692074,0.08667935320370823,0.16000000000000014,0.010000000000000231,-0.07000000000000028,-0.04999999999999982,-0.0699999999999994,0.019765070655174632,10.9238,9.900000000000006,0.5799999999999996,0.9500000000000002
2006-01-01,0.012116904987502508,0.005177735086814295,0.0015766002009156566,0.0052405420678312,0.028335947003347073,-0.20000000000000018,-0.06749273303500125,0.001980901218367137,41,7.728855823852543,7.701652362642226,0.005085504806965346,0.002244644463429424,-0.010656943959195253,-0.0010391238934666092,0.015475444124882998,0.006039273514243604,-0.035290234256756925,0.004836057785718495,0.07820659734309299,0.1299999999999999,0.3500000000000001,-0.04999999999999982,-0.08000000000000007,-0.08000000000000007,0.013114167795042597,11.7115,-0.29999999999999716,0.17999999999999972,0.9500000000000002
2006-02-01,0.005181969024683042,0.002090478086955727,4.215001803382634e-4,0.0023672550538282877,-0.007587396540673197,0.09999999999999964,-0.01705071145972248,0.00224962017302488,41,7.6586995582682995,7.669028288589683,-0.00457431254015539,-0.002656474866537195,-4.987036322425809e-4,-0.002752172846069989,-0.01675534817628055,-0.005537643205254739,0.009041981636581653,-0.004237678179788595,-0.1584576911348501,0.20000000000000018,0.1899999999999995,0.15000000000000036,0.05999999999999961,0.02999999999999936,-0.0016279382787409702,11.8673,-4.5,0.14000000000000057,0.9199999999999999
2006-03-01,0.00427371399375609,0.0020983038282791355,0.002252114659746063,0.0016848898837427129,0.0038425191588782326,-0.09999999999999964,0.03713506857886628,0.002244570739286189,41.1,7.585281078639126,7.658227526161352,0.004273957598981859,-0.0014894311335194033,0.005569599100242684,6.106634632825347e-4,0.004068825185131075,0.0010017525850427589,-0.04772890514881567,0.0013379145507030898,0.0814514365018777,0.09999999999999964,0.08000000000000007,0.14999999999999947,0.1800000000000006,0.14000000000000057,0.013297788924127474,11.1908,2.200000000000003,0.20999999999999996,0.8799999999999999
2006-04-01,5.225742562355862e-4,0.0017776700164136017,0.0030320784432706915,-0.009494221571543449,0.004911031606351202,0,0.006112185543834414,0.0012635725517160523,41.2,7.507141079727608,7.599901959208498,-0.004778426869569863,0.0033799940031311593,-0.007551242279611792,0.005712582263535104,-8.831753571900691e-4,0.003491632486491092,0.14175085523676945,0.002697949101232666,0.08211327301178883,0.20000000000000018,0.08999999999999986,0.27000000000000046,0.3099999999999996,0.2699999999999996,0.006494855086375928,11.1636,-1.5,0.39000000000000057,0.8399999999999999
2006-05-01,-7.6233183683172e-4,0.0016773632870936694,2.541145564114444e-4,0.008184545527059939,-0.003385027575525612,-0.10000000000000053,0.09168041175374597,3.009649251772828e-4,41.2,7.571473648851271,7.552237287560802,0.005492027085613138,-0.004540631693355834,0.005304469802890566,0.0011107807535140068,-0.0020420362736786046,-0.0020099385370686562,-0.003235231374173253,-0.0019516853867367345,-0.08473305784898422,0.15000000000000036,0.1200000000000001,0.1200000000000001,0.11000000000000032,0.07000000000000028,-0.009382133337926923,13.4881,-8.300000000000011,0.39000000000000057,0.7999999999999998
2006-06-01,0.0012310897807044086,5.463585340521604e-4,0.0031614092164247154,-0.002756493010446448,0.005448187223395351,0,-0.085441678663571,6.309981719656577e-4,41.2,7.496652438168283,7.532088143541722,-0.012732578511945647,0.004577612543528176,-0.004439032107432794,-0.0025904859654550805,-0.008576046526876269,-5.043015696912789e-4,-0.20571934487251564,-2.1999817051021608e-4,-0.01749572523920051,0.04999999999999982,0.07000000000000028,0,-0.0600000000000005,0.03000000000000025,-0.028973629189040118,15.8913,5.800000000000011,0.3200000000000003,0.8900000000000006
2006-07-01,-8.178099617115464e-4,0.005628294238094966,-5.127465055316804e-4,-0.004350356327577742,0.003190503495511976,0.10000000000000053,0.04261416830441078,0.0014219540334252656,41.4,7.459914766241105,7.47477218239787,0.0063591632390993524,5.059532541604739e-4,-8.622889041873805e-4,-0.0033441503952369445,0.010285785562668792,0.0029553636384971327,0.1043317338437939,9.489423656416918e-4,0.04719211475199803,0.25,0.16000000000000014,-0.020000000000000462,-0.040000000000000036,-0.020000000000000462,0.005625837923097343,14.522,-0.20000000000000284,0.13999999999999968,0.9100000000000001
2006-08-01,-9.572583342691843e-4,-0.0033247323993936817,0.004379138878333855,0.005591965731383652,0.0038825858719579998,0,-0.014375099445704365,0.0012004891238337478,41.1,7.408530566894626,7.451241684987676,0.002183565901441753,-0.0015230060066926399,-0.0011121355109926512,0.007769403092996896,8.388411746960145e-4,-0.0010102649554042387,-0.04669298407713107,-2.7000886300143634e-4,-0.06592020662030684,0.009999999999999787,0.009999999999999787,-0.20999999999999996,-0.16999999999999993,-0.16999999999999993,0.02112829292352636,12.5604,-2.700000000000003,-0.08000000000000007,0.9100000000000001
2006-09-01,0.005885291093365552,0.006181205695591885,-0.0016629623569395235,-1.81281080932294e-4,-0.00580534613643735,-0.20000000000000018,0.006186077305015303,9.944356300959356e-4,41.1,7.450079569807499,7.411556287811163,-0.005846260439803963,-6.246161540985895e-4,0.0030847225049814853,-0.019101104771294786,-1.515707864196969e-4,-0.009344723028451796,-0.013710109197348608,-0.005764607507067865,-0.11584816741074988,0,-0.15000000000000036,-0.16000000000000014,-0.16999999999999993,-0.16000000000000014,0.02348767609243385,11.397,3.4000000000000057,-0.08999999999999986,0.9199999999999999
2006-10-01,0.005329403506713959,0.004311412689214755,-0.0011474759561265202,7.249272301095289e-4,-5.838168974339197e-4,-0.09999999999999964,-0.0022162427941037066,1.2423495037339194e-4,41.1,7.307202314764738,7.358830898342354,0.010161182847468808,0.0031316217011259084,-0.0016047935788172651,0.009951551709512785,-0.005544606312188449,4.7110267335970235e-4,0.041139785441655086,2.6467826805820494e-4,0.05294607747033453,0,0.11000000000000032,0.010000000000000675,0,-0.009999999999999787,0.0340487625980872,10.7972,8.199999999999989,-0.1899999999999995,0.9100000000000001
2006-11-01,0.005030740909420572,3.5944502076468154e-4,-4.204326283367976e-4,5.795636476175758e-4,0.003074733170105759,0.09999999999999964,0.033505276655635186,0.0015698762292011281,41,7.358830898342354,7.336285660021297,-0.0039501053593662405,-0.0020086659363549586,0.00934761258880723,-0.0015217052697842348,0.00449355044761468,0.0049429184806495385,-0.005257332575913765,0.0027007542415695696,0.08963586701483894,0,0.020000000000000462,-0.13000000000000078,-0.17999999999999972,-0.21999999999999975,0.018357940284173146,10.4842,-1.5,-0.34000000000000075,0.8700000000000001
