method,horizon,forecast_quarter,target_quarter,train_start,train_end,actual,forecast,forecast_error,squared_error,absolute_error,selected_variables,lambda
AR,1,2015 Q1,2015 Q2,1995 Q1,2014 Q4,0.6174946582536478,0.7331347347123862,-0.11564007645873842,0.013372627283382867,0.11564007645873842,0,NA
LASSO,1,2015 Q1,2015 Q2,1995 Q1,2014 Q4,0.6174946582536478,0.4954932327890324,0.1220014254646154,0.014884347815398106,0.1220014254646154,6,0.14675193791769933
Elastic net,1,2015 Q1,2015 Q2,1995 Q1,2014 Q4,0.6174946582536478,0.5433945922166784,0.07410006603696939,0.005490819786683225,0.07410006603696939,7,0.28016367170294637
Ridge,1,2015 Q1,2015 Q2,1995 Q1,2014 Q4,0.6174946582536478,0.7571479584928794,-0.13965330023923161,0.01950304426770897,0.13965330023923161,NA,2.6866439045346278
Threshold ridge,1,2015 Q1,2015 Q2,1995 Q1,2014 Q4,0.6174946582536478,0.7048917385579105,-0.08739708030426274,0.00763824964570975,0.08739708030426274,16,2.6866439045346278
Post-threshold ridge,1,2015 Q1,2015 Q2,1995 Q1,2014 Q4,0.6174946582536478,0.5827392218299176,0.034755436423730246,0.001207940361003955,0.034755436423730246,16,2.6866439045346278
OCMT,1,2015 Q1,2015 Q2,1995 Q1,2014 Q4,0.6174946582536478,0.23884670156295829,0.3786479566906895,0.1433742751060343,0.3786479566906895,4,NA
BMT,1,2015 Q1,2015 Q2,1995 Q1,2014 Q4,0.6174946582536478,0.10045508811434667,0.5170395701393011,0.2673299170898333,0.5170395701393011,1,NA
AR,1,2015 Q2,2015 Q3,1995 Q2,2015 Q1,0.3994462115690211,0.6262341168649214,-0.22678790529590026,0.05143275398850222,0.22678790529590026,0,NA
LASSO,1,2015 Q2,2015 Q3,1995 Q2,2015 Q1,0.3994462115690211,0.45208159476325804,-0.05263538319423694,0.0027704835640041604,0.05263538319423694,6,0.15261061678645882
Elastic net,1,2015 Q2,2015 Q3,1995 Q2,2015 Q1,0.3994462115690211,0.4943054211057498,-0.09485920953672872,0.008998269633933005,0.09485920953672872,7,0.30522123357291764
Ridge,1,2015 Q2,2015 Q3,1995 Q2,2015 Q1,0.3994462115690211,0.4173521869965075,-0.017905975427486398,3.206239560097467e-4,0.017905975427486398,NA,2.666913869770274
Threshold ridge,1,2015 Q2,2015 Q3,1995 Q2,2015 Q1,0.3994462115690211,0.5114135423580963,-0.11196733078907523,0.012536683164030194,0.11196733078907523,18,2.666913869770274
Post-threshold ridge,1,2015 Q2,2015 Q3,1995 Q2,2015 Q1,0.3994462115690211,0.165876986724229,0.23356922484479212,0.05455458279459705,0.23356922484479212,18,2.666913869770274
OCMT,1,2015 Q2,2015 Q3,1995 Q2,2015 Q1,0.3994462115690211,0.2921606057831646,0.1072856057858565,0.011510201208838205,0.1072856057858565,3,NA
BMT,1,2015 Q2,2015 Q3,1995 Q2,2015 Q1,0.3994462115690211,0.21486355622801834,0.18458265534100277,0.034070756652735415,0.18458265534100277,1,NA
AR,1,2015 Q3,2015 Q4,1995 Q3,2015 Q2,0.18430917271050615,0.5342461517980049,-0.34993697908749877,0.12245588933288455,0.34993697908749877,0,NA
LASSO,1,2015 Q3,2015 Q4,1995 Q3,2015 Q2,0.18430917271050615,0.46973414926210627,-0.28542497655160015,0.08146741723948149,0.28542497655160015,3,0.17446097500546573
Elastic net,1,2015 Q3,2015 Q4,1995 Q3,2015 Q2,0.18430917271050615,0.4873081871604774,-0.30299901444997124,0.09180840275765388,0.30299901444997124,5,0.3330629088783722
Ridge,1,2015 Q3,2015 Q4,1995 Q3,2015 Q2,0.18430917271050615,0.4250060020744109,-0.24069682936390477,0.05793496366583669,0.24069682936390477,NA,2.6516516945358335
Threshold ridge,1,2015 Q3,2015 Q4,1995 Q3,2015 Q2,0.18430917271050615,0.5534391147384609,-0.3691299420279547,0.13625691410156118,0.3691299420279547,18,2.6516516945358335
Post-threshold ridge,1,2015 Q3,2015 Q4,1995 Q3,2015 Q2,0.18430917271050615,0.2714636466363452,-0.08715447392583905,0.007595902325289759,0.08715447392583905,18,2.6516516945358335
OCMT,1,2015 Q3,2015 Q4,1995 Q3,2015 Q2,0.18430917271050615,0.4143304229752491,-0.23002125026474293,0.0529097755733555,0.23002125026474293,3,NA
BMT,1,2015 Q3,2015 Q4,1995 Q3,2015 Q2,0.18430917271050615,0.3410436888305545,-0.15673451612004838,0.024565708543385707,0.15673451612004838,1,NA
AR,1,2015 Q4,2016 Q1,1995 Q4,2015 Q3,0.5778466518471248,0.44541655145168496,0.13243010039543984,0.017537731490746274,0.13243010039543984,0,NA
LASSO,1,2015 Q4,2016 Q1,1995 Q4,2015 Q3,0.5778466518471248,0.3095465975845936,0.26830005426253123,0.0719849191172772,0.26830005426253123,3,0.17937858616848576
Elastic net,1,2015 Q4,2016 Q1,1995 Q4,2015 Q3,0.5778466518471248,0.36103504949183934,0.21681160235528546,0.04700727091586642,0.21681160235528546,3,0.3937355537516058
Ridge,1,2015 Q4,2016 Q1,1995 Q4,2015 Q3,0.5778466518471248,0.5933035538490111,-0.015456902001886319,2.389158194959173e-4,0.015456902001886319,NA,2.726395011619106
Threshold ridge,1,2015 Q4,2016 Q1,1995 Q4,2015 Q3,0.5778466518471248,0.6582240968075871,-0.08037744496046229,0.006460533658372144,0.08037744496046229,18,2.726395011619106
Post-threshold ridge,1,2015 Q4,2016 Q1,1995 Q4,2015 Q3,0.5778466518471248,1.130260770012983,-0.5524141181658582,0.3051613579489627,0.5524141181658582,18,2.726395011619106
OCMT,1,2015 Q4,2016 Q1,1995 Q4,2015 Q3,0.5778466518471248,0.19911791976916432,0.3787287320779605,0.14343545250137957,0.3787287320779605,3,NA
BMT,1,2015 Q4,2016 Q1,1995 Q4,2015 Q3,0.5778466518471248,-0.024479698266945404,0.6023263501140702,0.36279703204173747,0.6023263501140702,1,NA
AR,1,2016 Q1,2016 Q2,1996 Q1,2015 Q4,0.32060956626729364,0.599917452510098,-0.27930788624280434,0.07801289531742332,0.27930788624280434,0,NA
LASSO,1,2016 Q1,2016 Q2,1996 Q1,2015 Q4,0.32060956626729364,0.361909031604159,-0.04129946533686535,0.0017056458371109424,0.04129946533686535,4,0.15951928090035786
Elastic net,1,2016 Q1,2016 Q2,1996 Q1,2015 Q4,0.32060956626729364,0.4287479212671461,-0.10813835499985247,0.011693903822074117,0.10813835499985247,5,0.3342298230897888
Ridge,1,2016 Q1,2016 Q2,1996 Q1,2015 Q4,0.32060956626729364,0.5670542287779716,-0.24644466251067798,0.06073497168000197,0.24644466251067798,NA,2.660941981636553
Threshold ridge,1,2016 Q1,2016 Q2,1996 Q1,2015 Q4,0.32060956626729364,0.5464569416735894,-0.22584737540629574,0.05100703697791228,0.22584737540629574,17,2.660941981636553
Post-threshold ridge,1,2016 Q1,2016 Q2,1996 Q1,2015 Q4,0.32060956626729364,0.2974086846402436,0.02320088162705003,5.382809082723877e-4,0.02320088162705003,17,2.660941981636553
OCMT,1,2016 Q1,2016 Q2,1996 Q1,2015 Q4,0.32060956626729364,0.2323687072998089,0.08824085896748474,0.007786449191319531,0.08824085896748474,3,NA
BMT,1,2016 Q1,2016 Q2,1996 Q1,2015 Q4,0.32060956626729364,-0.04768521036484227,0.36829477663213595,0.13564104249451492,0.36829477663213595,2,NA
AR,1,2016 Q2,2016 Q3,1996 Q2,2016 Q1,0.7068859191104337,0.48492681866685394,0.2219591004435798,0.04926584226972315,0.2219591004435798,0,NA
LASSO,1,2016 Q2,2016 Q3,1996 Q2,2016 Q1,0.7068859191104337,0.48492681866685416,0.22195910044357958,0.04926584226972305,0.22195910044357958,1,0.2502910354510571
Elastic net,1,2016 Q2,2016 Q3,1996 Q2,2016 Q1,0.7068859191104337,0.48492681866685416,0.22195910044357958,0.04926584226972305,0.22195910044357958,1,0.5005820709021142
Ridge,1,2016 Q2,2016 Q3,1996 Q2,2016 Q1,0.7068859191104337,0.6243449944470493,0.08254092466338447,0.006813004244286511,0.08254092466338447,NA,2.502910354510586
Threshold ridge,1,2016 Q2,2016 Q3,1996 Q2,2016 Q1,0.7068859191104337,0.6067888101950794,0.1000971089153544,0.01001943121321232,0.1000971089153544,16,2.502910354510586
Post-threshold ridge,1,2016 Q2,2016 Q3,1996 Q2,2016 Q1,0.7068859191104337,0.579843332235807,0.12704258687462677,0.01613981887979709,0.12704258687462677,16,2.502910354510586
OCMT,1,2016 Q2,2016 Q3,1996 Q2,2016 Q1,0.7068859191104337,0.5639799261356063,0.14290599297482742,0.020422122828121423,0.14290599297482742,4,NA
BMT,1,2016 Q2,2016 Q3,1996 Q2,2016 Q1,0.7068859191104337,0.2932596726377653,0.41362624647266844,0.17108667177106865,0.41362624647266844,2,NA
AR,1,2016 Q3,2016 Q4,1996 Q3,2016 Q2,0.5527685286210726,0.6382916723896335,-0.08552314376856085,0.007314208120057929,0.08552314376856085,0,NA
LASSO,1,2016 Q3,2016 Q4,1996 Q3,2016 Q2,0.5527685286210726,0.6382916723896337,-0.08552314376856107,0.007314208120057966,0.08552314376856107,1,0.24968356356933505
Elastic net,1,2016 Q3,2016 Q4,1996 Q3,2016 Q2,0.5527685286210726,0.6382916723896337,-0.08552314376856107,0.007314208120057966,0.08552314376856107,1,0.49936712713867004
Ridge,1,2016 Q3,2016 Q4,1996 Q3,2016 Q2,0.5527685286210726,0.6856594825451202,-0.1328909539240476,0.01766000563484334,0.1328909539240476,NA,2.496835635693363
Threshold ridge,1,2016 Q3,2016 Q4,1996 Q3,2016 Q2,0.5527685286210726,0.6886642737777384,-0.1358957451566658,0.01846765355168546,0.1358957451566658,16,2.496835635693363
Post-threshold ridge,1,2016 Q3,2016 Q4,1996 Q3,2016 Q2,0.5527685286210726,0.7812165200281921,-0.22844799140711947,0.05218848477794733,0.22844799140711947,16,2.496835635693363
OCMT,1,2016 Q3,2016 Q4,1996 Q3,2016 Q2,0.5527685286210726,0.6429369750801344,-0.09016844645906175,0.008130348736840685,0.09016844645906175,4,NA
BMT,1,2016 Q3,2016 Q4,1996 Q3,2016 Q2,0.5527685286210726,0.5540331655731292,-0.0012646369520565859,1.5993066205069714e-6,0.0012646369520565859,2,NA
AR,1,2016 Q4,2017 Q1,1996 Q4,2016 Q3,0.48570873310360696,0.5736057734697341,-0.08789704036612711,0.007725889705124579,0.08789704036612711,0,NA
LASSO,1,2016 Q4,2017 Q1,1996 Q4,2016 Q3,0.48570873310360696,0.5736057734697343,-0.08789704036612733,0.007725889705124618,0.08789704036612733,1,0.24901162040883876
Elastic net,1,2016 Q4,2017 Q1,1996 Q4,2016 Q3,0.48570873310360696,0.5736057734697343,-0.08789704036612733,0.007725889705124618,0.08789704036612733,0,0.49802324081767757
Ridge,1,2016 Q4,2017 Q1,1996 Q4,2016 Q3,0.48570873310360696,0.570826875152676,-0.08511814204906909,0.007245098105885504,0.08511814204906909,NA,2.490116204088401
Threshold ridge,1,2016 Q4,2017 Q1,1996 Q4,2016 Q3,0.48570873310360696,0.674415623340768,-0.18870689023716103,0.03561029042297994,0.18870689023716103,17,2.490116204088401
Post-threshold ridge,1,2016 Q4,2017 Q1,1996 Q4,2016 Q3,0.48570873310360696,0.6739342181563642,-0.18822548505275727,0.03542883322334575,0.18822548505275727,17,2.490116204088401
OCMT,1,2016 Q4,2017 Q1,1996 Q4,2016 Q3,0.48570873310360696,0.5457198650329956,-0.06001113192938867,0.0036013359554464925,0.06001113192938867,4,NA
BMT,1,2016 Q4,2017 Q1,1996 Q4,2016 Q3,0.48570873310360696,0.2831186430710935,0.20259009003251344,0.0410427445793819,0.20259009003251344,2,NA
AR,1,2017 Q1,2017 Q2,1997 Q1,2016 Q4,0.5583111012978037,0.5479942892032003,0.010316812094603445,1.0643661179535592e-4,0.010316812094603445,0,NA
LASSO,1,2017 Q1,2017 Q2,1997 Q1,2016 Q4,0.5583111012978037,0.5479942892032004,0.010316812094603334,1.0643661179535363e-4,0.010316812094603334,0,0.25230469412979645
Elastic net,1,2017 Q1,2017 Q2,1997 Q1,2016 Q4,0.5583111012978037,0.5479942892032004,0.010316812094603334,1.0643661179535363e-4,0.010316812094603334,0,0.5046093882595929
Ridge,1,2017 Q1,2017 Q2,1997 Q1,2016 Q4,0.5583111012978037,0.52756530185062,0.030745799447183697,9.453041836464414e-4,0.030745799447183697,NA,2.523046941297974
Threshold ridge,1,2017 Q1,2017 Q2,1997 Q1,2016 Q4,0.5583111012978037,0.6118714436505956,-0.053560342352791945,0.0028687102729482786,0.053560342352791945,17,2.523046941297974
Post-threshold ridge,1,2017 Q1,2017 Q2,1997 Q1,2016 Q4,0.5583111012978037,0.586655140626937,-0.02834403932913332,8.033845654914564e-4,0.02834403932913332,17,2.523046941297974
OCMT,1,2017 Q1,2017 Q2,1997 Q1,2016 Q4,0.5583111012978037,0.4678510554350683,0.09046004586273543,0.008183019897488196,0.09046004586273543,4,NA
BMT,1,2017 Q1,2017 Q2,1997 Q1,2016 Q4,0.5583111012978037,0.25677066869969284,0.30154043259811086,0.09092663249145584,0.30154043259811086,2,NA
AR,1,2017 Q2,2017 Q3,1997 Q2,2017 Q1,0.785431525684821,0.5631671909244266,0.22226433476039442,0.04940143450648068,0.22226433476039442,0,NA
LASSO,1,2017 Q2,2017 Q3,1997 Q2,2017 Q1,0.785431525684821,0.5669711353201542,0.2184603903646668,0.0477249421582826,0.2184603903646668,3,0.18474034780360332
Elastic net,1,2017 Q2,2017 Q3,1997 Q2,2017 Q1,0.785431525684821,0.5667038558923309,0.21872766979249014,0.0478417935328526,0.21872766979249014,3,0.36948069560720664
Ridge,1,2017 Q2,2017 Q3,1997 Q2,2017 Q1,0.785431525684821,0.662758764565277,0.12267276111954395,0.015048606320692694,0.12267276111954395,NA,2.331158794559885
Threshold ridge,1,2017 Q2,2017 Q3,1997 Q2,2017 Q1,0.785431525684821,0.6094590951196799,0.1759724305651411,0.03096629631900341,0.1759724305651411,15,2.331158794559885
Post-threshold ridge,1,2017 Q2,2017 Q3,1997 Q2,2017 Q1,0.785431525684821,0.604920305234136,0.18051122045068502,0.032584300708595804,0.18051122045068502,15,2.331158794559885
OCMT,1,2017 Q2,2017 Q3,1997 Q2,2017 Q1,0.785431525684821,0.6413847576379738,0.14404676804684724,0.020749471384742212,0.14404676804684724,4,NA
BMT,1,2017 Q2,2017 Q3,1997 Q2,2017 Q1,0.785431525684821,0.5459726339568692,0.23945889172795176,0.05734056082757893,0.23945889172795176,2,NA
AR,1,2017 Q3,2017 Q4,1997 Q3,2017 Q2,1.1207427769393874,0.647959802348969,0.4727829745904184,0.2235237410625642,0.4727829745904184,0,NA
LASSO,1,2017 Q3,2017 Q4,1997 Q3,2017 Q2,1.1207427769393874,0.5821697357211063,0.5385730412182811,0.2900609207271083,0.5385730412182811,3,0.1771291595367136
Elastic net,1,2017 Q3,2017 Q4,1997 Q3,2017 Q2,1.1207427769393874,0.5984169003105972,0.5223258766287902,0.27282432139603413,0.5223258766287902,3,0.3542583190734272
Ridge,1,2017 Q3,2017 Q4,1997 Q3,2017 Q2,1.1207427769393874,0.5069954272760979,0.6137473496632895,0.37668580921871214,0.6137473496632895,NA,2.3415432458478667
Threshold ridge,1,2017 Q3,2017 Q4,1997 Q3,2017 Q2,1.1207427769393874,0.5272545361510824,0.593488240788305,0.3522282919539971,0.593488240788305,16,2.3415432458478667
Post-threshold ridge,1,2017 Q3,2017 Q4,1997 Q3,2017 Q2,1.1207427769393874,0.3057788600909151,0.8149639168484724,0.6641661857650037,0.8149639168484724,16,2.3415432458478667
OCMT,1,2017 Q3,2017 Q4,1997 Q3,2017 Q2,1.1207427769393874,0.37608601374663797,0.7446567631927494,0.5545136949687025,0.7446567631927494,4,NA
BMT,1,2017 Q3,2017 Q4,1997 Q3,2017 Q2,1.1207427769393874,0.3490696308647785,0.7716731460746089,0.5954794443726847,0.7716731460746089,2,NA
AR,1,2017 Q4,2018 Q1,1997 Q4,2017 Q3,0.8101194549169577,0.78060709964320385,0.029512355273753843,8.709791138042663e-4,0.029512355273753843,0,NA
LASSO,1,2017 Q4,2018 Q1,1997 Q4,2017 Q3,0.8101194549169577,0.7806070996432036,0.029512355273754065,8.709791138042794e-4,0.029512355273754065,0,0.2304095879754927
Elastic net,1,2017 Q4,2018 Q1,1997 Q4,2017 Q3,0.8101194549169577,0.7806070996432036,0.029512355273754065,8.709791138042794e-4,0.029512355273754065,0,0.46081917595098537
Ridge,1,2017 Q4,2018 Q1,1997 Q4,2017 Q3,0.8101194549169577,0.8647917788609177,-0.054672323943960044,0.0029890630054333067,0.054672323943960044,NA,2.3040958797549367
Threshold ridge,1,2017 Q4,2018 Q1,1997 Q4,2017 Q3,0.8101194549169577,0.7724429968711867,0.03767645804577102,0.001419515490874744,0.03767645804577102,16,2.3040958797549367
Post-threshold ridge,1,2017 Q4,2018 Q1,1997 Q4,2017 Q3,0.8101194549169577,1.0921506235750718,-0.28203116865811406,0.07954158009466158,0.28203116865811406,16,2.3040958797549367
OCMT,1,2017 Q4,2018 Q1,1997 Q4,2017 Q3,0.8101194549169577,0.6015631574548743,0.20855629746208337,0.043495729211093,0.20855629746208337,4,NA
BMT,1,2017 Q4,2018 Q1,1997 Q4,2017 Q3,0.8101194549169577,0.6337922578407207,0.176327197076237,0.031091280428762125,0.176327197076237,2,NA
AR,1,2018 Q1,2018 Q2,1998 Q1,2017 Q4,0.5294212303768475,0.6591687132181469,-0.12974748284129933,0.016834409303653264,0.12974748284129933,0,NA
LASSO,1,2018 Q1,2018 Q2,1998 Q1,2017 Q4,0.5294212303768475,0.659168713218147,-0.12974748284129944,0.016834409303653295,0.12974748284129944,0,0.22912329938434967
Elastic net,1,2018 Q1,2018 Q2,1998 Q1,2017 Q4,0.5294212303768475,0.659168713218147,-0.12974748284129944,0.016834409303653295,0.12974748284129944,0,0.4582465987686994
Ridge,1,2018 Q1,2018 Q2,1998 Q1,2017 Q4,0.5294212303768475,0.5973156919282094,-0.06789446155136192,0.004609657909349362,0.06789446155136192,NA,2.291232993843508
Threshold ridge,1,2018 Q1,2018 Q2,1998 Q1,2017 Q4,0.5294212303768475,0.6188397641002393,-0.08941853372339181,0.007995674173241358,0.08941853372339181,17,2.291232993843508
Post-threshold ridge,1,2018 Q1,2018 Q2,1998 Q1,2017 Q4,0.5294212303768475,0.636562782459376,-0.10714155208252851,0.01147931218265317,0.10714155208252851,17,2.291232993843508
OCMT,1,2018 Q1,2018 Q2,1998 Q1,2017 Q4,0.5294212303768475,0.8032797791632725,-0.273858548786425,0.07499850474340673,0.273858548786425,5,NA
BMT,1,2018 Q1,2018 Q2,1998 Q1,2017 Q4,0.5294212303768475,0.7762853218453855,-0.24686409146853794,0.060941879656586664,0.24686409146853794,2,NA
AR,1,2018 Q2,2018 Q3,1998 Q2,2018 Q1,0.621760482522582,0.5500714850457863,0.07168899747679569,0.005139312359228019,0.07168899747679569,0,NA
LASSO,1,2018 Q2,2018 Q3,1998 Q2,2018 Q1,0.621760482522582,0.5500714850457863,0.07168899747679569,0.005139312359228019,0.07168899747679569,0,0.22778111976760784
Elastic net,1,2018 Q2,2018 Q3,1998 Q2,2018 Q1,0.621760482522582,0.5500714850457863,0.07168899747679569,0.005139312359228019,0.07168899747679569,0,0.45556223953521563
Ridge,1,2018 Q2,2018 Q3,1998 Q2,2018 Q1,0.621760482522582,0.6309808073856772,-0.009220324863095208,8.501439058101168e-5,0.009220324863095208,NA,2.27781119767609
Threshold ridge,1,2018 Q2,2018 Q3,1998 Q2,2018 Q1,0.621760482522582,0.5626418996757548,0.05911858284682714,0.003495006837817164,0.05911858284682714,17,2.27781119767609
Post-threshold ridge,1,2018 Q2,2018 Q3,1998 Q2,2018 Q1,0.621760482522582,0.44244969228341635,0.17931079023916563,0.032152359496194056,0.17931079023916563,17,2.27781119767609
OCMT,1,2018 Q2,2018 Q3,1998 Q2,2018 Q1,0.621760482522582,0.4244894851421758,0.19727099738040615,0.038915846407460215,0.19727099738040615,5,NA
BMT,1,2018 Q2,2018 Q3,1998 Q2,2018 Q1,0.621760482522582,0.2257197487017814,0.3960407338208006,0.15684826284531822,0.3960407338208006,2,NA
AR,1,2018 Q3,2018 Q4,1998 Q3,2018 Q2,0.14154399831838305,0.5779009777366699,-0.4363569794182869,0.19040741348705123,0.4363569794182869,0,NA
LASSO,1,2018 Q3,2018 Q4,1998 Q3,2018 Q2,0.14154399831838305,0.5779009777366699,-0.4363569794182869,0.19040741348705123,0.4363569794182869,1,0.2317897822668804
Elastic net,1,2018 Q3,2018 Q4,1998 Q3,2018 Q2,0.14154399831838305,0.5779009777366699,-0.4363569794182869,0.19040741348705123,0.4363569794182869,0,0.4635795645337609
Ridge,1,2018 Q3,2018 Q4,1998 Q3,2018 Q2,0.14154399831838305,0.5819048153688526,-0.4403608170504696,0.19391764919335716,0.4403608170504696,NA,2.3178978226688174
Threshold ridge,1,2018 Q3,2018 Q4,1998 Q3,2018 Q2,0.14154399831838305,0.6706834859385551,-0.529139487620172,0.2799885973589382,0.529139487620172,14,2.3178978226688174
Post-threshold ridge,1,2018 Q3,2018 Q4,1998 Q3,2018 Q2,0.14154399831838305,1.0261824031275018,-0.8846384048091187,0.7825851072632222,0.8846384048091187,14,2.3178978226688174
OCMT,1,2018 Q3,2018 Q4,1998 Q3,2018 Q2,0.14154399831838305,0.7864080172398467,-0.6448640189214636,0.41584960289954176,0.6448640189214636,4,NA
BMT,1,2018 Q3,2018 Q4,1998 Q3,2018 Q2,0.14154399831838305,0.5822996957267952,-0.44075569740841214,0.19426558479797576,0.44075569740841214,1,NA
AR,1,2018 Q4,2019 Q1,1998 Q4,2018 Q3,0.6223772907267389,0.3959524233138352,0.22642486741290369,0.05126822058295101,0.22642486741290369,0,NA
LASSO,1,2018 Q4,2019 Q1,1998 Q4,2018 Q3,0.6223772907267389,0.3959524233138354,0.22642486741290346,0.05126822058295091,0.22642486741290346,0,0.23800640090539002
Elastic net,1,2018 Q4,2019 Q1,1998 Q4,2018 Q3,0.6223772907267389,0.3959524233138354,0.22642486741290346,0.05126822058295091,0.22642486741290346,0,0.47601280181078004
Ridge,1,2018 Q4,2019 Q1,1998 Q4,2018 Q3,0.6223772907267389,0.26095465086907316,0.3614226398576657,0.13062632460168394,0.3614226398576657,NA,2.3800640090539114
Threshold ridge,1,2018 Q4,2019 Q1,1998 Q4,2018 Q3,0.6223772907267389,0.37963857802184664,0.24273871270489222,0.058922082645628204,0.24273871270489222,15,2.3800640090539114
Post-threshold ridge,1,2018 Q4,2019 Q1,1998 Q4,2018 Q3,0.6223772907267389,0.1849103877484622,0.4374669029782767,0.19137729120140493,0.4374669029782767,15,2.3800640090539114
OCMT,1,2018 Q4,2019 Q1,1998 Q4,2018 Q3,0.6223772907267389,0.42129290259787,0.20108438812886886,0.04043493114916158,0.20108438812886886,6,NA
BMT,1,2018 Q4,2019 Q1,1998 Q4,2018 Q3,0.6223772907267389,0.5002541725223215,0.12212311820441735,0.014914055999970092,0.12212311820441735,1,NA
AR,2,2005 Q2,2005 Q4,1985 Q2,2005 Q1,0.5539792372076136,0.6794302438124118,-0.12545100660479824,0.015737955058157133,0.12545100660479824,0,NA
LASSO,2,2005 Q2,2005 Q4,1985 Q2,2005 Q1,0.5539792372076136,0.6794302438124118,-0.12545100660479824,0.015737955058157133,0.12545100660479824,1,0.15080796706460636
Elastic net,2,2005 Q2,2005 Q4,1985 Q2,2005 Q1,0.5539792372076136,0.6794302438124118,-0.12545100660479824,0.015737955058157133,0.12545100660479824,0,0.30161593412921284
Ridge,2,2005 Q2,2005 Q4,1985 Q2,2005 Q1,0.5539792372076136,0.6852354126845034,-0.13125617547688984,0.017228183600820096,0.13125617547688984,NA,137.4106029147607
Threshold ridge,2,2005 Q2,2005 Q4,1985 Q2,2005 Q1,0.5539792372076136,0.6830329266461015,-0.12905368943848794,0.016654854757685692,0.12905368943848794,16,137.4106029147607
Post-threshold ridge,2,2005 Q2,2005 Q4,1985 Q2,2005 Q1,0.5539792372076136,1.1929911765137757,-0.6390119393061622,0.4083362585758223,0.6390119393061622,16,137.4106029147607
OCMT,2,2005 Q2,2005 Q4,1985 Q2,2005 Q1,0.5539792372076136,0.6794302438124118,-0.12545100660479824,0.015737955058157133,0.12545100660479824,0,NA
BMT,2,2005 Q2,2005 Q4,1985 Q2,2005 Q1,0.5539792372076136,0.6794302438124118,-0.12545100660479824,0.015737955058157133,0.12545100660479824,0,NA
AR,2,2005 Q3,2006 Q1,1985 Q3,2005 Q2,1.3364138447713003,0.7742839171494975,0.5621299276218028,0.3159900555280933,0.5621299276218028,0,NA
LASSO,2,2005 Q3,2006 Q1,1985 Q3,2005 Q2,1.3364138447713003,0.7742839171494974,0.5621299276218029,0.3159900555280934,0.5621299276218029,1,0.15052856822726138
Elastic net,2,2005 Q3,2006 Q1,1985 Q3,2005 Q2,1.3364138447713003,0.7742839171494974,0.5621299276218029,0.3159900555280934,0.5621299276218029,0,0.3010571364545228
Ridge,2,2005 Q3,2006 Q1,1985 Q3,2005 Q2,1.3364138447713003,0.7679566690723503,0.56845717569895,0.323143560603627,0.56845717569895,NA,150.52856822726127
Threshold ridge,2,2005 Q3,2006 Q1,1985 Q3,2005 Q2,1.3364138447713003,0.7739916877391323,0.562422157032168,0.31631868272071667,0.562422157032168,16,150.52856822726127
Post-threshold ridge,2,2005 Q3,2006 Q1,1985 Q3,2005 Q2,1.3364138447713003,0.9837694506744558,0.35264439409684456,0.12435806868793062,0.35264439409684456,16,150.52856822726127
OCMT,2,2005 Q3,2006 Q1,1985 Q3,2005 Q2,1.3364138447713003,0.7742839171494975,0.5621299276218028,0.3159900555280933,0.5621299276218028,0,NA
BMT,2,2005 Q3,2006 Q1,1985 Q3,2005 Q2,1.3364138447713003,0.7742839171494975,0.5621299276218028,0.3159900555280933,0.5621299276218028,0,NA
AR,2,2005 Q4,2006 Q2,1985 Q4,2005 Q3,0.25841857488995146,0.7062744114161723,-0.44785583652622085,0.20057485031060104,0.44785583652622085,0,NA
LASSO,2,2005 Q4,2006 Q2,1985 Q4,2005 Q3,0.25841857488995146,0.7062744114161723,-0.44785583652622085,0.20057485031060104,0.44785583652622085,0,0.1490955247294205
Elastic net,2,2005 Q4,2006 Q2,1985 Q4,2005 Q3,0.25841857488995146,0.7062744114161723,-0.44785583652622085,0.20057485031060104,0.44785583652622085,1,0.2981910494588409
Ridge,2,2005 Q4,2006 Q2,1985 Q4,2005 Q3,0.25841857488995146,0.7048741096069338,-0.4464555347169823,0.19932254447942657,0.4464555347169823,NA,149.0955247294206
Threshold ridge,2,2005 Q4,2006 Q2,1985 Q4,2005 Q3,0.25841857488995146,0.7045812653348811,-0.4461626904449296,0.1990611463450581,0.4461626904449296,14,149.0955247294206
Post-threshold ridge,2,2005 Q4,2006 Q2,1985 Q4,2005 Q3,0.25841857488995146,0.3368846154815947,-0.07846604059164325,0.006156919526129406,0.07846604059164325,14,149.0955247294206
OCMT,2,2005 Q4,2006 Q2,1985 Q4,2005 Q3,0.25841857488995146,0.7062744114161723,-0.44785583652622085,0.20057485031060104,0.44785583652622085,0,NA
BMT,2,2005 Q4,2006 Q2,1985 Q4,2005 Q3,0.25841857488995146,0.7062744114161723,-0.44785583652622085,0.20057485031060104,0.44785583652622085,0,NA
AR,2,2006 Q1,2006 Q3,1986 Q1,2005 Q4,0.14984360400802643,0.9698689609852134,-0.8200253569771869,0.6724415860855628,0.8200253569771869,0,NA
LASSO,2,2006 Q1,2006 Q3,1986 Q1,2005 Q4,0.14984360400802643,0.9698689609852134,-0.8200253569771869,0.6724415860855628,0.8200253569771869,0,0.14847263000006147
Elastic net,2,2006 Q1,2006 Q3,1986 Q1,2005 Q4,0.14984360400802643,0.9698689609852134,-0.8200253569771869,0.6724415860855628,0.8200253569771869,0,0.29694526000012295
